cod_regiao,Abacate,,Abacaxi*,,Açaí,,Alfafa fenada,,Algodão arbóreo (em caroço),,Algodão herbáceo (em caroço),,Alho,,Amendoim (em casca),,Arroz (em casca),,Aveia (em grão),,Azeitona,,Banana (cacho),,Batata-doce,,Batata-inglesa,,Borracha (látex coagulado),,Borracha (látex líquido),,Cacau (em amêndoa),,Café (em grão) Total,,Café (em grão) Arábica,,Café (em grão) Canephora,,Caju,,Cana-de-açúcar,,Cana para forragem,,Caqui,,Castanha de caju,,Cebola,,Centeio (em grão),,Cevada (em grão),,Chá-da-índia (folha verde),,Coco-da-baía*,,Dendê (cacho de coco),,Erva-mate (folha verde),,Ervilha (em grão),,Fava (em grão),,Feijão (em grão),,Figo,,Fumo (em folha),,Girassol (em grão),,Goiaba,,Guaraná (semente),,Juta (fibra),,Laranja,,Limão,,Linho (semente),,Maçã,,Malva (fibra),,Mamão,,Mamona (baga),,Mandioca,,Manga,,Maracujá,,Marmelo,,Melancia,,Melão,,Milho (em grão),,Noz (fruto seco),,Palmito,,Pera,,Pêssego,,Pimenta-do-reino,,Rami (fibra),,Sisal ou agave (fibra),,Soja (em grão),,Sorgo (em grão),,Tangerina,,Tomate,,Trigo (em grão),,Triticale (em grão),,Tungue (fruto seco),,Urucum (semente),,Uva,ano
35051,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,26316,Toneladas,-,Toneladas,-,Toneladas,1997,Toneladas,30,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,12867,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,122,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,390,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1840,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,942,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,234,Toneladas,-,Toneladas,502,Toneladas,2809,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,42,2018
35052,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12,Toneladas,-,Toneladas,-,Toneladas,1274,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,15425,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,126,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,44,Toneladas,-,Toneladas,-,Toneladas,640,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,500,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1998,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,25,Toneladas,50,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2018
35053,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12,Toneladas,-,Toneladas,-,Toneladas,390,Toneladas,-,Toneladas,100,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,1390,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,299,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,800,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1135,Toneladas,-,Toneladas,162,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6908,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,216,Toneladas,-,Toneladas,272,Toneladas,1150,Toneladas,115,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2018
35054,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2915,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,802,Toneladas,-,Toneladas,20,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,530,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2018
35055,33,Toneladas,380,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,9237,Toneladas,-,Toneladas,-,Toneladas,657784,Toneladas,234,Toneladas,-,Toneladas,445,Toneladas,...,Toneladas,-,Toneladas,12,Toneladas,7,Toneladas,5,Toneladas,...,Toneladas,1015,Toneladas,...,Toneladas,167,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,210,Toneladas,164,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,235,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1930,Toneladas,-,Toneladas,-,Toneladas,5627,Toneladas,374,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,24,Toneladas,-,Toneladas,11587,Toneladas,-,Toneladas,5494,Toneladas,-,Toneladas,255,Toneladas,-,Toneladas,1637,Toneladas,-,Toneladas,28820,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,28767,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2018
35056,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,152652,Toneladas,60,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,120,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1490,Toneladas,-,Toneladas,110,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1410,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2018
35057,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5,Toneladas,1,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2018
35058,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,97,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,2,Toneladas,2,Toneladas,-,Toneladas,...,Toneladas,2,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,81,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2,2018
35059,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,3360,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,138,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,150,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,276,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2018
35060,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,39,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,40,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,23,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,73,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2018
35061,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,630,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,1,Toneladas,1,Toneladas,-,Toneladas,...,Toneladas,200,Toneladas,...,Toneladas,15,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,42,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,78,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2018
35062,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,213,Toneladas,240,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,1000,Toneladas,...,Toneladas,15234,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,86,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1108,Toneladas,-,Toneladas,-,Toneladas,100,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6150,Toneladas,-,Toneladas,380,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,97,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,453,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,3780,Toneladas,6060,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,15,2018
35063,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,26,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,10,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2018
25014,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,370,Toneladas,2060,Toneladas,222,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,1,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,191,Toneladas,1917,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,70,Toneladas,386,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1025,Toneladas,21,Toneladas,18,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1080,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,200,Toneladas,-,Toneladas,-,Toneladas,1400,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
31026,-,Toneladas,75,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,352,Toneladas,-,Toneladas,72,Toneladas,300,Toneladas,-,Toneladas,126,Toneladas,11,Toneladas,2600,Toneladas,50,Toneladas,...,Toneladas,-,Toneladas,867,Toneladas,867,Toneladas,-,Toneladas,...,Toneladas,2530775,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,1000,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,30,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2416,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1815,Toneladas,281,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4855,Toneladas,8,Toneladas,295,Toneladas,-,Toneladas,718,Toneladas,-,Toneladas,34593,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,18332,Toneladas,977,Toneladas,-,Toneladas,40,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
35001,-,Toneladas,199,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4,Toneladas,1,Toneladas,-,Toneladas,-,Toneladas,36296,Toneladas,138,Toneladas,-,Toneladas,9416,Toneladas,...,Toneladas,-,Toneladas,43,Toneladas,43,Toneladas,-,Toneladas,...,Toneladas,5512754,Toneladas,...,Toneladas,140,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,382,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,149,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,310,Toneladas,-,Toneladas,-,Toneladas,303188,Toneladas,65393,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5159,Toneladas,-,Toneladas,4335,Toneladas,3041,Toneladas,86,Toneladas,-,Toneladas,90,Toneladas,-,Toneladas,18817,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2336,Toneladas,480,Toneladas,20408,Toneladas,11887,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,192,Toneladas,16815,2017
35002,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,21900,Toneladas,-,Toneladas,-,Toneladas,11529,Toneladas,...,Toneladas,-,Toneladas,139,Toneladas,139,Toneladas,-,Toneladas,...,Toneladas,4795240,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,180705,Toneladas,23211,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,6600,Toneladas,-,Toneladas,25688,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8472,Toneladas,3243,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
35003,-,Toneladas,1200,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,470,Toneladas,-,Toneladas,840,Toneladas,5,Toneladas,-,Toneladas,-,Toneladas,4528,Toneladas,-,Toneladas,-,Toneladas,25963,Toneladas,...,Toneladas,-,Toneladas,128,Toneladas,128,Toneladas,-,Toneladas,...,Toneladas,7977664,Toneladas,...,Toneladas,6,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,450,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,243,Toneladas,-,Toneladas,-,Toneladas,166854,Toneladas,3434,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,370,Toneladas,555,Toneladas,-,Toneladas,-,Toneladas,420,Toneladas,-,Toneladas,35700,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,21042,Toneladas,-,Toneladas,3995,Toneladas,78568,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,70,2017
35004,1741,Toneladas,2149,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,32978,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5740,Toneladas,1754,Toneladas,-,Toneladas,65329,Toneladas,...,Toneladas,-,Toneladas,290,Toneladas,290,Toneladas,-,Toneladas,...,Toneladas,42856950,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,160,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1599,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,697,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1260,Toneladas,-,Toneladas,-,Toneladas,875660,Toneladas,26981,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,479,Toneladas,-,Toneladas,10851,Toneladas,6210,Toneladas,40,Toneladas,-,Toneladas,5614,Toneladas,-,Toneladas,152911,Toneladas,-,Toneladas,42,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,52440,Toneladas,1255,Toneladas,8343,Toneladas,29822,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,13,Toneladas,60,2017
35005,572,Toneladas,51,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7949,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1520,Toneladas,7964,Toneladas,-,Toneladas,3944,Toneladas,...,Toneladas,-,Toneladas,22,Toneladas,22,Toneladas,-,Toneladas,...,Toneladas,10719325,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,28,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,52,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,23,Toneladas,-,Toneladas,-,Toneladas,203,Toneladas,2922,Toneladas,-,Toneladas,-,Toneladas,218673,Toneladas,77713,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,70,Toneladas,-,Toneladas,2744,Toneladas,2046,Toneladas,68,Toneladas,-,Toneladas,180,Toneladas,-,Toneladas,6430,Toneladas,-,Toneladas,208,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4643,Toneladas,-,Toneladas,3525,Toneladas,392,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,21,2017
35006,-,Toneladas,450,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,10982,Toneladas,-,Toneladas,-,Toneladas,3742,Toneladas,...,Toneladas,-,Toneladas,3,Toneladas,3,Toneladas,-,Toneladas,...,Toneladas,3911096,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,173,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,14611,Toneladas,75,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,360,Toneladas,-,Toneladas,45,Toneladas,1079,Toneladas,-,Toneladas,-,Toneladas,642,Toneladas,-,Toneladas,18660,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5118,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
35007,150,Toneladas,595,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7946,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,911,Toneladas,-,Toneladas,-,Toneladas,25869,Toneladas,...,Toneladas,-,Toneladas,52,Toneladas,52,Toneladas,-,Toneladas,...,Toneladas,5878630,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,8,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,90,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,210,Toneladas,-,Toneladas,-,Toneladas,29010,Toneladas,564,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,799,Toneladas,3341,Toneladas,-,Toneladas,-,Toneladas,270,Toneladas,-,Toneladas,15568,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4458,Toneladas,105,Toneladas,2200,Toneladas,1550,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
35008,264,Toneladas,75,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12045,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5650,Toneladas,405,Toneladas,-,Toneladas,5142,Toneladas,...,Toneladas,-,Toneladas,44,Toneladas,44,Toneladas,-,Toneladas,...,Toneladas,8832300,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,250,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,218,Toneladas,-,Toneladas,7,Toneladas,-,Toneladas,6300,Toneladas,-,Toneladas,-,Toneladas,138423,Toneladas,313314,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,100,Toneladas,-,Toneladas,980,Toneladas,7371,Toneladas,-,Toneladas,-,Toneladas,1680,Toneladas,-,Toneladas,33122,Toneladas,-,Toneladas,761,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1019,Toneladas,289,Toneladas,25555,Toneladas,9500,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2017
