Cód.,Abacate,,Abacaxi*,,Açaí,,Alfafa fenada,,Algodão arbóreo (em caroço),,Algodão herbáceo (em caroço),,Alho,,Amendoim (em casca),,Arroz (em casca),,Aveia (em grão),,Azeitona,,Banana (cacho),,Batata-doce,,Batata-inglesa,,Borracha (látex coagulado),,Borracha (látex líquido),,Cacau (em amêndoa),,Café (em grão) Total,,Café (em grão) Arábica,,Café (em grão) Canephora,,Caju,,Cana-de-açúcar,,Cana para forragem,,Caqui,,Castanha de caju,,Cebola,,Centeio (em grão),,Cevada (em grão),,Chá-da-índia (folha verde),,Coco-da-baía*,,Dendê (cacho de coco),,Erva-mate (folha verde),,Ervilha (em grão),,Fava (em grão),,Feijão (em grão),,Figo,,Fumo (em folha),,Girassol (em grão),,Goiaba,,Guaraná (semente),,Juta (fibra),,Laranja,,Limão,,Linho (semente),,Maçã,,Malva (fibra),,Mamão,,Mamona (baga),,Mandioca,,Manga,,Maracujá,,Marmelo,,Melancia,,Melão,,Milho (em grão),,Noz (fruto seco),,Palmito,,Pera,,Pêssego,,Pimenta-do-reino,,Rami (fibra),,Sisal ou agave (fibra),,Soja (em grão),,Sorgo (em grão),,Tangerina,,Tomate,,Trigo (em grão),,Triticale (em grão),,Tungue (fruto seco),,Urucum (semente),,Uva,ano
35012,24232,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2421,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18918,Quilogramas por Hectare,-,Quilogramas por Hectare,24000,Quilogramas por Hectare,2909,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1060,Quilogramas por Hectare,1060,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,74296,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2136,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,35838,Quilogramas por Hectare,27333,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25927,Quilogramas por Hectare,-,Quilogramas por Hectare,16000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,6746,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2993,Quilogramas por Hectare,3000,Quilogramas por Hectare,40800,Quilogramas por Hectare,62333,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,15000,2015
35013,19033,Quilogramas por Hectare,25000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3584,Quilogramas por Hectare,1800,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,8700,Quilogramas por Hectare,16189,Quilogramas por Hectare,-,Quilogramas por Hectare,1809,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1289,Quilogramas por Hectare,1289,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,79251,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,43578,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,12394,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1389,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,32233,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,26645,Quilogramas por Hectare,33561,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,35000,Quilogramas por Hectare,-,Quilogramas por Hectare,16627,Quilogramas por Hectare,18729,Quilogramas por Hectare,13354,Quilogramas por Hectare,-,Quilogramas por Hectare,25000,Quilogramas por Hectare,-,Quilogramas por Hectare,4855,Quilogramas por Hectare,-,Quilogramas por Hectare,3000,Quilogramas por Hectare,-,Quilogramas por Hectare,14500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2443,Quilogramas por Hectare,2400,Quilogramas por Hectare,34403,Quilogramas por Hectare,72768,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,8000,2015
35014,27203,Quilogramas por Hectare,37500,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,8000,Quilogramas por Hectare,3292,Quilogramas por Hectare,3601,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22172,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1359,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1101,Quilogramas por Hectare,1101,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,75854,Quilogramas por Hectare,...,Quilogramas por Hectare,20000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,28400,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1451,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,40250,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25586,Quilogramas por Hectare,14133,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,16509,Quilogramas por Hectare,22226,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,5157,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2682,Quilogramas por Hectare,2444,Quilogramas por Hectare,35333,Quilogramas por Hectare,75674,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,61000,2015
35015,27434,Quilogramas por Hectare,37500,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2792,Quilogramas por Hectare,2400,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,31667,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1470,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1337,Quilogramas por Hectare,1337,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,79652,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2419,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2100,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,28545,Quilogramas por Hectare,14571,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,10500,Quilogramas por Hectare,-,Quilogramas por Hectare,9000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,6018,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3195,Quilogramas por Hectare,2832,Quilogramas por Hectare,24457,Quilogramas por Hectare,137500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2015
35016,18414,Quilogramas por Hectare,30515,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1872,Quilogramas por Hectare,-,Quilogramas por Hectare,3201,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,16524,Quilogramas por Hectare,10475,Quilogramas por Hectare,-,Quilogramas por Hectare,2947,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,600,Quilogramas por Hectare,600,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,72834,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,12739,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3432,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,27902,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,21592,Quilogramas por Hectare,22312,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,13645,Quilogramas por Hectare,25245,Quilogramas por Hectare,15467,Quilogramas por Hectare,-,Quilogramas por Hectare,22875,Quilogramas por Hectare,11667,Quilogramas por Hectare,4738,Quilogramas por Hectare,-,Quilogramas por Hectare,4778,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2670,Quilogramas por Hectare,3862,Quilogramas por Hectare,23778,Quilogramas por Hectare,79915,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1000,Quilogramas por Hectare,22750,2015
35017,-,Quilogramas por Hectare,37267,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1843,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,24439,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2931,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1076,Quilogramas por Hectare,1076,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,76270,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,16160,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1887,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,17500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,48338,Quilogramas por Hectare,16286,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18018,Quilogramas por Hectare,13902,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3846,Quilogramas por Hectare,-,Quilogramas por Hectare,3250,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2145,Quilogramas por Hectare,2700,Quilogramas por Hectare,-,Quilogramas por Hectare,84324,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2015
35018,15750,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3074,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,15000,Quilogramas por Hectare,18467,Quilogramas por Hectare,-,Quilogramas por Hectare,3389,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1047,Quilogramas por Hectare,1047,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,63774,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,43333,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,33200,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2235,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,40400,Quilogramas por Hectare,-,Quilogramas por Hectare,23224,Quilogramas por Hectare,26125,Quilogramas por Hectare,13091,Quilogramas por Hectare,-,Quilogramas por Hectare,33571,Quilogramas por Hectare,-,Quilogramas por Hectare,4850,Quilogramas por Hectare,-,Quilogramas por Hectare,2500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2616,Quilogramas por Hectare,2991,Quilogramas por Hectare,20000,Quilogramas por Hectare,81960,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2015
35019,21709,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2840,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,16973,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3081,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1300,Quilogramas por Hectare,1300,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,69785,Quilogramas por Hectare,...,Quilogramas por Hectare,25000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,15619,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,674,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22212,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30210,Quilogramas por Hectare,19483,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,17835,Quilogramas por Hectare,15520,Quilogramas por Hectare,15053,Quilogramas por Hectare,-,Quilogramas por Hectare,26726,Quilogramas por Hectare,-,Quilogramas por Hectare,5314,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2227,Quilogramas por Hectare,3000,Quilogramas por Hectare,21732,Quilogramas por Hectare,61814,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2015
35020,13753,Quilogramas por Hectare,17513,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2655,Quilogramas por Hectare,2200,Quilogramas por Hectare,700,Quilogramas por Hectare,-,Quilogramas por Hectare,25686,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2471,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1036,Quilogramas por Hectare,1036,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,75008,Quilogramas por Hectare,...,Quilogramas por Hectare,21077,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,7813,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1295,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,23984,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,23820,Quilogramas por Hectare,21668,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,98512,Quilogramas por Hectare,-,Quilogramas por Hectare,25656,Quilogramas por Hectare,7630,Quilogramas por Hectare,13071,Quilogramas por Hectare,-,Quilogramas por Hectare,27800,Quilogramas por Hectare,-,Quilogramas por Hectare,4564,Quilogramas por Hectare,-,Quilogramas por Hectare,3130,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2942,Quilogramas por Hectare,2542,Quilogramas por Hectare,46139,Quilogramas por Hectare,81321,Quilogramas por Hectare,1800,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,13750,2015
35021,18429,Quilogramas por Hectare,18024,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3460,Quilogramas por Hectare,3333,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,23298,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1857,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1900,Quilogramas por Hectare,1900,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,81344,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,24200,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1200,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1182,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,33069,Quilogramas por Hectare,8000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18694,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,5494,Quilogramas por Hectare,1301,Quilogramas por Hectare,5000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3129,Quilogramas por Hectare,2931,Quilogramas por Hectare,41613,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2015
35022,16000,Quilogramas por Hectare,35000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,4600,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,4212,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,32547,Quilogramas por Hectare,-,Quilogramas por Hectare,24140,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,845,Quilogramas por Hectare,845,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,79299,Quilogramas por Hectare,...,Quilogramas por Hectare,23667,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2735,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,40000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,35818,Quilogramas por Hectare,19333,Quilogramas por Hectare,-,Quilogramas por Hectare,35000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,23277,Quilogramas por Hectare,-,Quilogramas por Hectare,18818,Quilogramas por Hectare,-,Quilogramas por Hectare,32000,Quilogramas por Hectare,-,Quilogramas por Hectare,6736,Quilogramas por Hectare,-,Quilogramas por Hectare,6000,Quilogramas por Hectare,-,Quilogramas por Hectare,15333,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3087,Quilogramas por Hectare,-,Quilogramas por Hectare,33500,Quilogramas por Hectare,50000,Quilogramas por Hectare,3056,Quilogramas por Hectare,2250,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2015
35023,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1106,Quilogramas por Hectare,1106,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,72062,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1927,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,39911,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,21292,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30112,Quilogramas por Hectare,-,Quilogramas por Hectare,4276,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2916,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,52500,Quilogramas por Hectare,2448,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2015
35024,3667,Quilogramas por Hectare,24500,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3038,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25277,Quilogramas por Hectare,9217,Quilogramas por Hectare,-,Quilogramas por Hectare,4256,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1345,Quilogramas por Hectare,1345,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,75353,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18183,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1261,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1617,Quilogramas por Hectare,35526,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,22676,Quilogramas por Hectare,41214,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,45000,Quilogramas por Hectare,-,Quilogramas por Hectare,21834,Quilogramas por Hectare,19908,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,34213,Quilogramas por Hectare,-,Quilogramas por Hectare,5196,Quilogramas por Hectare,-,Quilogramas por Hectare,3385,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2789,Quilogramas por Hectare,1911,Quilogramas por Hectare,33080,Quilogramas por Hectare,88895,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,20333,2015
